Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
78890,2YTSkSqglSgpQNJxknCUQ0,Andreas Gabalier,Hulapalu,Hulapalu - Harris & Ford Extended Mix,24,280923,False,0.795,0.774,9,-4.705,0,0.0823,0.0465,1.8e-05,0.0486,0.628,128.024,4,party
32568,6lYdV7rTtv3dVpQ89htlRU,Rune RK;Firebeatz,Calabria (Firebeatz Remix),Calabria - Firebeatz Remix,58,221250,False,0.636,0.879,10,-2.862,1,0.0702,0.000732,0.446,0.324,0.395,128.004,4,electronic
109752,7f5zpX5COzgDIjXQe3Udqo,Mees Salomé,Touch Me,Magnolia,41,418541,False,0.787,0.375,1,-11.238,1,0.0801,0.145,0.77,0.132,0.182,120.989,4,techno
112584,0EGmp03Vx7uzO8O36AaYCe,Motive,Makaveli,Bin Defa,40,214284,False,0.839,0.521,1,-7.301,1,0.158,0.453,0.0,0.132,0.131,139.99,4,turkish
96949,4wUmcWM9lnPQQfMuXAiYgF,Elba Ramalho;Zé Ramalho;Geraldo Azevedo,O Grande Encontro II,Banquete de Signos,36,240853,False,0.642,0.712,9,-8.852,0,0.0324,0.347,6.62e-05,0.506,0.556,102.086,4,samba
5113,7k9D5GUqhn0Jf3kBnfgQJ6,MUSASHI PROJECT,NARUTO -ナルト- オリジナルサウンドトラック,沸き上がる闘志,53,96613,False,0.587,0.846,7,-7.749,1,0.0614,0.00676,0.588,0.0998,0.225,105.016,1,anime
80483,5zjFsuLrTM5sp6coribhCa,Sukhwinder Singh,Taal (Original Motion Picture Soundtrack),Taal Se Taal - Western Version,62,154200,False,0.771,0.72,7,-11.742,1,0.0867,0.203,0.0011,0.335,0.492,94.968,4,pop-film
103212,5xXE79RqYY7GUyo3pdGPJL,Pink Sweat$,20s Love Songs,Nothing Feels Better,1,157779,False,0.769,0.395,2,-7.71,1,0.0287,0.285,0.0,0.0776,0.558,81.485,4,soul
56948,4oWNNXz7MItvB1CAWugWcd,Holly Humberstone,Best Alternative Pop Tunes,Haunted House,0,133226,False,0.366,0.269,9,-9.197,1,0.0439,0.871,0.0,0.101,0.238,127.523,4,indie-pop
4734,506x1AFqa5UIh91P0dh0ra,Tony Anderson,The Heart of Man,Darkest Night,41,268083,False,0.18,0.328,7,-14.955,0,0.0381,0.0882,0.906,0.16,0.0445,88.592,4,ambient
42988,5Vd0BY993DlSpBVMqSIWxF,Man Is The Bastard,D.I.Y.C.D.,(Tony Williams) Strifetime,11,60453,False,0.422,0.977,9,-4.01,1,0.11,6.36e-05,1.28e-05,0.0698,0.0984,104.815,4,grindcore
70958,1hF24Q8je4W6QStody4VDg,Z.TAO,Promise,Promise,28,240613,False,0.614,0.553,7,-6.143,1,0.0353,0.0819,0.0,0.109,0.302,119.995,4,mandopop
53165,1L98L13cxNysGgFshbF617,Becky Hill;Joel Corry,Brandneu Dance,HISTORY,0,176609,True,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21e-06,0.359,0.771,122.975,4,house
25272,1xNcBAoUw8Hz6LqK2jt4Ff,Eric Prydz,Call on Me (Radio Mix),Call on Me - Radio Mix,74,171360,False,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342,4,disco
90397,1G361ryM99zEbcnA55b4Q1,Enrique Guzman,La Gran Colección del 60 Aniversario CBS - Enrique Guzmán,Las Hojas Muertas,34,217520,False,0.208,0.459,7,-5.928,0,0.0312,0.642,1.48e-06,0.414,0.232,80.359,4,rock-n-roll
71955,35ZmCVnfYRdK1iLGCxNhMa,Static-X,Shadow Zone,The Only,64,171106,False,0.428,0.979,1,-2.929,1,0.225,7.04e-05,0.0,0.129,0.292,104.84,4,metal
85352,2DYzsMQpO7xOw7b3JwyIWP,Korol i Shut,Акустический альбом,Кукла колдуна,57,202040,False,0.386,0.796,2,-4.76,0,0.0413,0.0259,0.0,0.124,0.635,148.6,4,punk-rock
110264,3MhymzaFcj7bXVJzB0ZJb8,W&W;Timmy Trumpet;Will Sparks;Sequenza,Tricky Tricky,Tricky Tricky,56,162302,False,0.632,0.962,8,-3.311,1,0.302,0.0146,0.53,0.297,0.0919,139.051,4,trance
109505,4ig58RE2nh8nk8KJNslP7g,Duke Dumont;Zak Abel,Duality,The Power,54,197449,False,0.626,0.829,5,-6.795,0,0.0538,0.00458,0.0597,0.227,0.192,121.943,4,techno
10398,4FD8ZFu7VBRoqznHDVAfpb,The Prodigy;Audio Bullys,Their Law The Singles 1990 - 2005,Out of Space - Audio Bullys Remix,15,296680,False,0.712,0.849,9,-4.16,1,0.0918,0.00243,0.000485,0.359,0.701,126.93,4,breakbeat
83696,5pr0RW6itk3yEfJHkg4DIF,Armin van Buuren;Billen Ted;JC Stewart,"Feel Again, Pt. 1",Come Around Again,62,169108,False,0.589,0.912,9,-3.878,0,0.0766,0.0366,0.0,0.0752,0.426,123.946,4,progressive-house
100411,0hwZcTCXYNTY6zrpWpfmnU,Mad Caddies,Punk Rocksteady,Sorrow,34,208730,False,0.759,0.709,7,-5.392,1,0.0361,0.0912,9.76e-05,0.149,0.96,134.054,4,ska
77386,5SdxVprk6IfnXDWKgOAABv,Dilsinho;Sorriso Maroto,Juntos (Ao Vivo),Pouco a Pouco - Ao Vivo,45,199653,False,0.531,0.855,2,-5.917,1,0.054,0.224,0.0,0.772,0.621,147.984,4,pagode
53270,33KJ2xFYONOlIYDBg6wPx8,HRVY,Talk To Ya - EP,Personal,70,198040,False,0.755,0.536,8,-5.605,1,0.12,0.114,0.0,0.0282,0.882,138.969,4,house
113554,45N0c8UKowVhDEuR54nRaT,Hillsong Young & Free,Out Here On A Friday (Acoustic),At The Cross - Acoustic,41,278036,False,0.581,0.312,0,-10.178,1,0.0281,0.486,4.78e-06,0.12,0.182,126.824,4,world-music
109726,6n0QH2FVS1hTvfho6xYpuP,Deborah de Luca;Robert Miles,Children,Children - Extended Mix,44,343111,False,0.631,0.755,6,-10.406,1,0.0377,0.0432,0.892,0.11,0.066,134.973,4,techno
77893,0BtD9k8XjGliQJMS2hxwNx,Filipe Escandurras,"Escandurras In Samba, Vol. 1",Varias Queixas,42,275541,False,0.406,0.719,4,-6.194,0,0.0825,0.581,0.0,0.396,0.584,88.63,4,pagode
31431,106fpyAO4qjDIA1bcaXp6N,Topic;A7S,Night Drive Autumn/Winter 2022/23,Kernkraft 400 (A Better Day),0,165800,False,0.623,0.727,11,-5.57,0,0.0562,0.184,2.02e-05,0.309,0.4,125.975,4,electro
18382,1xh2lX8ksQb8Yqz4GZbWdR,Christian Finnegan,Two for Flinching,High Dance Threshold,23,315586,True,0.624,0.637,1,-8.765,1,0.911,0.858,0.0,0.793,0.537,108.3,3,comedy
65510,35sE2Ehvd1GzBzAIC0zFIu,Stray Kids,Street Man Fighter Original Vol.4 (Crew Songs),HEYDAY (Prod. Czaer),74,144773,False,0.892,0.808,2,-3.343,1,0.156,0.0335,0.0,0.0363,0.701,137.97,4,k-pop
91755,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,Californication (Deluxe Edition),Californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,4,rock
36900,1Piu78nUTeJScTY2RKvypU,Lartiste,Maestro,Missile - Acte II,69,261182,False,0.817,0.542,0,-6.503,0,0.0725,0.346,0.000205,0.215,0.474,115.042,4,french
60909,0JmjG25yYeMUIGX1kJ8FnK,QUEEN BEE,火炎(Full Edition),火炎-anime size edit-,27,89000,False,0.467,0.906,11,-5.062,0,0.229,0.00835,0.000637,0.289,0.667,169.906,4,j-dance
85512,5hRYqAIsLf6I7zRP3wOoLw,Tronic,Ligas Mayores,Fenix,39,191277,False,0.466,0.938,10,-3.089,1,0.0523,0.00355,0.000109,0.345,0.431,138.032,4,punk-rock
39346,2JlyG55cfkqzbTKhFrAomX,Hans Zimmer,Hans Zimmer: Epic Scores,"Synchrotone - From ""Black Hawk Down"" Soundtrack",11,535146,False,0.338,0.492,2,-17.195,1,0.0416,0.241,0.814,0.114,0.0398,143.866,4,german
63134,63ATNJvZGtLlpg3Jo2Wzii,Strike,Sol de Paz,Sol de Paz,43,195507,False,0.645,0.583,5,-5.689,1,0.0288,0.202,0.0,0.0856,0.745,82.01,4,j-rock
64243,7nSM5Q806uLYcJvWRCIRg2,Ella Fitzgerald,Weihnachtssongs,Sleigh Ride,0,175986,False,0.593,0.287,1,-12.472,1,0.0469,0.764,0.0,0.153,0.639,77.117,4,jazz
30525,66XDf77gBcfQKi4I2vIbTj,Steve Aoki;BTS,Neon Future III,Waste It On Me,63,192536,False,0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.097,4,edm
28074,2wwSQbfTJUqNqDch31XUpW,SLANDER;Fairlane;Jonathan Mendelsohn,Hurts Sometimes (with Jonathan Mendelsohn),Hurts Sometimes (with Jonathan Mendelsohn),51,225882,True,0.249,0.732,1,-6.455,1,0.104,0.182,0.0,0.117,0.328,169.896,4,dub
10530,5au9uALlo4b2OQD6fKGp1V,Dub Pistols;Terry Hall,Running from the Thoughts,Running from the Thoughts,13,224150,False,0.848,0.777,10,-7.396,0,0.0358,0.0583,0.000535,0.0577,0.972,109.977,4,breakbeat
105661,0Qxfx9Sxa0TVy3p0j0lPha,Sir Peanut,Regular Guy,Regular Guy,32,214588,False,0.711,0.37,1,-7.121,0,0.14,0.743,0.837,0.131,0.623,85.012,4,study
74797,5lWy56wzG69YCts5BV9fth,Pitty,Chiaroscuro,Desconstruindo Amélia,41,241880,False,0.644,0.838,9,-5.389,0,0.0649,0.0488,2.83e-06,0.207,0.645,118.01,4,mpb
82672,2HlVqCHFlLln2Ar4z0lKmR,Alejandro Escovedo,Burn Something Beautiful,Beauty Of Your Smile,23,186666,False,0.572,0.787,4,-6.137,1,0.0351,0.0689,0.0297,0.213,0.706,121.459,4,power-pop
57959,1170VohRSx6GwE6QDCHPPH,The Backseat Lovers,When We Were Friends,Kilby Girl,78,282205,False,0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,4,indie
64762,5cQANJMHoDKb2fCxr5pZkq,Leo Gandelman;Baco Exu do Blues;Machine Series,Hip Hop Machine #6,Flamingos,40,367658,False,0.562,0.507,1,-9.754,1,0.121,0.682,0.000227,0.175,0.65,73.313,4,jazz
79757,4AfTf4LCOYOllXEHPgROVf,Niall Byrne,Lambay,Lambay,57,133478,False,0.312,0.00675,7,-35.164,0,0.0372,0.994,0.946,0.0988,0.345,146.922,3,piano
69968,4FkW6poWtIXkOr1yHVAE2u,Rinosh George,This Is Bengaluru,This Is Bengaluru,17,206382,True,0.68,0.385,9,-11.94,1,0.279,0.477,0.0,0.0813,0.609,169.55,4,malay
9612,6nQRnJYQUowTFUxoCmV96c,LEALL;Nagalli,Esculpido a Machado,Lamentações 2:19,46,65217,False,0.419,0.559,11,-15.272,0,0.124,0.578,0.0,0.118,0.367,74.419,3,brazil
95593,1JGR4HvOeE8MwUrSlJzALM,Galy Galiano,Galy Galiano 30 Años,De Que Duele Duele,29,291853,False,0.724,0.653,1,-8.455,1,0.188,0.363,0.0,0.888,0.926,95.0,4,salsa
20538,4NctsFaHmewUuQntJY3Qqt,Avicii;Sandro Cavazza,Sunny Mornings,Without You,0,181672,True,0.663,0.857,2,-4.844,1,0.0429,0.00163,0.0,0.0456,0.294,133.994,4,dance
45639,2fZxoOFhWOmKeYPWUcvMdY,Miloš Karadaglić;Ksenija Sidorova;Studioorchester der Europäischen FilmPhilharmonie;Christoph Israel,Collaborations,"Libertango (from ""Cuatro Tangos"") - Latino Gold Version",22,181400,False,0.444,0.289,9,-17.234,0,0.0578,0.868,0.503,0.0806,0.284,153.79,4,guitar
98942,5pMGYjNxev2isV9pm7ATF0,Kerry Butler;Cheyenne Jackson,Xanadu: Original Broadway Cast Recording,Suspended in Time,20,176360,False,0.604,0.381,4,-6.631,1,0.0265,0.637,0.000694,0.139,0.366,108.056,4,show-tunes
4571,2WGmCL4wPC9RoGvRnp8Goz,Ludovico Einaudi,Undiscovered,Choros - Remastered 2020,50,350040,False,0.464,0.493,9,-11.77,0,0.038,0.793,0.757,0.0986,0.0391,90.534,4,ambient
60123,1KEoX725KP0JPm2i71c1kB,Chronic Law,1 Law,1 Law,28,180976,False,0.555,0.581,1,-9.111,1,0.488,0.292,0.0,0.114,0.544,62.402,3,j-dance
64410,6IEFoFgcBHh3Q3FGcXysCR,Dean Martin,Classic Christmas 2022,Let It Snow! Let It Snow! Let It Snow!,0,115240,False,0.484,0.332,1,-10.312,1,0.037,0.787,0.0,0.373,0.683,134.999,4,jazz
50663,1vMwLJpOKxgNhEJw7mtM5I,Tren Loco,Sangresur,Mis Amigos,21,253973,False,0.445,0.991,6,-4.52,1,0.152,1.12e-05,0.000805,0.0913,0.28,95.374,4,heavy-metal
80969,4Yp8zw7b35bheMVTp39o5O,Shankar-Ehsaan-Loy;Clinton Cerejo;Dominique Cerejo;Loy Mendonsa,Wake Up Sid (Original Motion Picture Soundtrack),Kya Karoon?,56,236160,False,0.594,0.548,9,-7.588,0,0.0267,0.611,0.00146,0.117,0.374,98.014,4,pop-film
39015,1SacjiJXVYiv3ydALqEchb,Robin Schulz;David Guetta,"#Multiverse, If the Multiverse Is Real",On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,german
95799,4O1jUeMke3SgNIolwYMjuw,Chiquito Team Band,La Industria Salsera,Porque Será,28,241112,False,0.753,0.798,9,-4.388,0,0.0361,0.623,0.0,0.243,0.53,103.94,4,salsa
64110,6svjkIJHmWNggsUTF3fahJ,Louis Armstrong;The Commanders,Best Christmas Songs 2022,Cool Yule,0,176699,False,0.568,0.505,0,-8.041,1,0.128,0.676,1.67e-05,0.516,0.692,149.439,4,jazz
70829,2bkrZWJ7JRXPOal7pWiyDO,LaLa Hsu,理想人生,你敢不敢,56,235760,False,0.509,0.602,6,-6.307,1,0.0264,0.351,0.0,0.0613,0.187,91.997,4,mandopop
105140,3pb6lOqe10g5OXtTyZA3Vb,Odd Shapes,Thousand Islands,Cruising Avenues,42,184007,False,0.651,0.354,1,-12.098,1,0.0977,0.222,0.446,0.336,0.481,136.029,3,study
55500,3mFDF0ulC4tyOFC4bB67Kd,Pritam;Richa Sharma,Jannat (Original Motion Picture Soundtrack),Lambi Judai,49,288040,False,0.649,0.792,5,-5.576,0,0.0453,0.0623,0.028,0.0646,0.733,112.086,4,indian
62746,6GeU7bmiWCjDdbedTVIIlo,Gündoğarken,İstanbul Atina İstanbul,Gördüğüme Sevindim,38,209789,False,0.489,0.414,9,-10.871,0,0.0297,0.799,3.11e-06,0.228,0.35,151.159,4,j-pop
6159,1cAl2nk24dN10qsR9bYJ1s,Moonspell,Sin / Pecado,HandMadeGod,21,333666,False,0.479,0.911,9,-6.739,1,0.0805,0.00103,0.451,0.219,0.488,119.985,4,black-metal
101614,1rEsZ1eKmP2cGWtKUIQQpk,Fans & White Noise,Fans & White Noise,White Noise: Showers,35,224954,False,0.167,0.76,10,-16.441,0,0.0875,0.843,0.998,0.199,1e-05,118.686,5,sleep
46481,3c6SgyYJCw8GyJQVAXPMF7,The Prophet,The Hardcore Archive Part 2 (1995 - 1996),I Wanna Rock You (CD Mix) - Extended Mix,6,250870,False,0.564,0.935,7,-5.082,1,0.0604,0.00271,0.68,0.121,0.0433,179.881,4,happy
62964,2s2fORtcrwKwsmC4jNc8mJ,MAN WITH A MISSION,The World's On Fire,Seven Deadly Sins,56,207000,False,0.368,0.967,8,-1.199,0,0.15,0.00497,0.0,0.223,0.345,142.887,3,j-pop
34279,0tK9ucDQHGeO114A2Zkigc,Nusrat Fateh Ali Khan,Love and Devotion,Sanson Ki Mala Pey,44,435573,False,0.386,0.448,7,-14.071,1,0.0482,0.365,1.91e-05,0.283,0.551,150.465,3,folk
78829,4beUlEuvtInrRvZLaujOMX,Höhner,Da Simmer Dabei... Die Grössten Partyhits! (Gold Edition),"Der liebe Gott weiß, daß ich kein Engel bin",25,201549,False,0.512,0.957,2,-3.479,1,0.0516,0.0674,0.0,0.328,0.784,177.961,4,party
78221,7sBFCEUPLZ79dM3jeNupVe,voXXclub;Hardy & Mark,Karneval 2022 100%,Rock mi - Remix,0,163026,False,0.6,0.931,3,-4.607,1,0.106,0.111,0.0,0.0863,0.847,168.04,4,party
19628,5u6GO6c0SPTcFdvHXMHvTM,Uncle Kracker,Human - Best Adult Pop Tunes,No Stranger to Shame,0,220493,True,0.627,0.845,7,-3.533,1,0.25,0.0707,0.0,0.359,0.773,170.072,4,country
49228,6deS8y50HL0Gd4KFlILvNI,Unresolved;Uncaged,The Big Bad Wolf (Uncaged Remix),The Big Bad Wolf - Uncaged Remix,28,199741,False,0.597,0.938,10,-3.395,0,0.118,0.0546,0.000199,0.457,0.367,154.998,4,hardstyle
40699,63qYnhfLWKoEEBY6pLHkWf,Aline Barros,Aline Barros 20 Anos Ao Vivo,O Poder do Teu Amor (The Power Of Your Love) - Ao Vivo,40,372720,False,0.509,0.55,2,-7.17,0,0.0262,0.0731,0.0,0.682,0.397,136.969,4,gospel
71538,3jpzdLvSyufByWuvgBNPxU,DEHA INC.,Baskın,Baskın,45,149700,True,0.609,0.935,4,-3.182,1,0.234,0.23,1.42e-05,0.35,0.288,119.974,4,metal
9290,7zPds0jMIhjayTMhALd8FZ,Gabriel Brito,Incomparável Amor,Incomparável Amor,47,258812,False,0.563,0.438,7,-8.971,1,0.0295,0.444,4.33e-06,0.0778,0.145,125.901,4,brazil
59624,2NujKSqQUZN3T9b8qWZ7Bv,Kiawasch Sahebnassagh,Moments,"March 2, 2002",0,474773,False,0.196,0.247,2,-20.627,0,0.0319,0.954,0.849,0.0584,0.0383,79.289,3,iranian
66737,3y3thO9GCZxsauTac1Hv1s,Lani Love,Slaying the Runway,Slaying the Runway,8,153808,False,0.756,0.543,9,-5.913,1,0.375,0.274,9.62e-06,0.139,0.437,149.877,4,kids
75022,2hMTR8zK8Db849VttJXMSV,Chad Lawson,ZEN 2022,when the party's over - Slowed Remix,0,234280,False,0.409,0.0191,2,-31.753,1,0.0324,0.992,0.912,0.0981,0.181,104.164,4,new-age
109303,4J8yNRPLsdfO1jFgt1ZM5u,Corvad,Prime,Tesla,49,326869,False,0.576,0.935,7,-6.092,1,0.0623,0.000908,0.869,0.623,0.169,104.964,4,techno
30677,0wp6ckRomrGJq2fD2CFOQE,Daya;JVKE,Bad Girl (JVKE Remix),Bad Girl - JVKE Remix,69,166222,False,0.834,0.662,5,-6.179,1,0.0407,0.522,9.07e-05,0.14,0.718,115.999,4,edm
76653,3SFuC7TgKqtX9lgAeZ4epr,Richard Wagner;Members Of The Wiener Philharmoniker;Walter Weller;Sir Georg Solti,Wagner: Orchestral Favourites,Siegfried Idyll,21,1099640,False,0.154,0.03,4,-28.048,1,0.0416,0.94,0.723,0.0966,0.0368,88.775,4,opera
55114,4km0RUkMMFdx8iDuq36o2w,Pritam;Arijit Singh;Antara Mitra,Dilwale (Original Motion Picture Soundtrack),Janam Janam,64,237896,False,0.301,0.581,11,-7.324,0,0.0422,0.602,0.0,0.0757,0.235,132.051,3,indian
35348,65lzRdaTSuLkNrCWcSefGi,Pablo,Mega Sena,Mega Sena,43,230909,False,0.66,0.47,5,-5.217,1,0.0302,0.291,0.0,0.223,0.636,131.953,4,forro
38773,2QPtp20ZOlbrixCMJ0DMXC,C.O.F.F.I.N,Piss~up,Locals Only,26,150800,True,0.637,0.833,2,-4.429,1,0.0361,0.00046,0.00132,0.187,0.783,145.937,4,garage
13181,3flmPvBTEuN0JLfxozNqVz,Glenn Underground,The Jerusalem EP's,Sun Who & 12 Stars - Guess Who Mix,14,421120,False,0.781,0.411,8,-17.694,1,0.0761,0.112,0.881,0.0918,0.735,119.974,4,chicago-house
693,31GGw4QarlH4neWIHsFQeq,The Bridge City Sinners,Bridge City Sinners,Laugh While You Can,28,168118,False,0.672,0.879,9,-3.693,1,0.114,0.629,4.09e-06,0.169,0.74,119.996,4,acoustic
45733,6uSZzuLu7pzFcfzzoeM1rf,Joseph Sullinger,Art of Acoustic: Soft Instrumental Covers & Classical Guitar,And I Love Her,44,146570,False,0.64,0.13,7,-22.546,0,0.14,0.99,0.902,0.0976,0.292,113.865,4,guitar
96268,3h8tUS4j105nYUEu5Lfv6D,Akatu;Grupo Revelação;Pique Novo,Nosso Lance,Nosso Lance,42,116572,False,0.613,0.632,1,-8.124,0,0.164,0.349,0.0,0.115,0.787,164.099,4,samba
24090,7jVh6xsSy9OrAnI21yCURB,Inner City,Good Life (Buena Vida),Good Life (Buena Vida) - Tommy Onyx's Summer Fiesta Radio Mix,15,238333,False,0.689,0.847,11,-8.839,0,0.0331,0.263,0.00115,0.0722,0.653,132.027,4,detroit-techno
90505,23xY5vuCuLJfU8YRrpRdcY,Rafael Vázquez,Al Claro de Luna,Al Claro de Luna,31,111493,False,0.419,0.288,8,-15.826,1,0.0454,0.71,0.0,0.274,0.795,145.557,3,rock-n-roll
21773,3h7pI8oM2CpXiNSZbQuEtV,Fuse ODG,T.I.N.A.,Million Pound Girl (Badder Than Bad),54,246124,False,0.608,0.932,1,-1.311,1,0.0752,0.0762,0.0,0.0572,0.722,199.99,4,dancehall
70128,0n7Ij8XEDfYYFRgBQjNjnf,Kimberley Chen,Kimberley首张同名专辑,愛你,58,207840,False,0.552,0.521,9,-6.721,1,0.0286,0.333,0.0,0.0901,0.142,144.027,4,mandopop
26387,7zxpdh3EqMq2JCkOI0EqcG,Piano Genie,Disney Favourites,"Two Worlds (From ""Tarzan"")",23,109573,False,0.529,0.00879,10,-32.266,1,0.0587,0.996,0.959,0.0916,0.51,82.694,4,disney
51901,6DXLO8LndZMVOHM0wNbpzg,Don Omar;Lucenzo,Meet The Orphans,Danza Kuduro,74,198786,False,0.699,0.917,0,-4.897,1,0.115,0.078,0.0,0.065,0.889,130.04,4,hip-hop
100794,4Fn4wWQ0FFZzZcd9jcuToE,Bersuit Vergarabat,Lo + tranquilo,Un Pacto - Live In Buenos Aires / 2001,35,295160,False,0.364,0.549,7,-7.18,1,0.0328,0.425,3.81e-06,0.961,0.208,73.397,4,ska
7346,0zAQiJE9KXyIz54dwcKE8Z,Yonder Mountain String Band,Dear Jerry: Celebrating The Music Of Jerry Garcia (Live),Shakedown Street - Live,25,508680,False,0.591,0.729,0,-12.144,1,0.0378,0.093,0.0534,0.987,0.568,108.157,4,bluegrass
53485,3wuR0YSNdT9rgWfFi1lctv,HRVY,Million Ways,Million Ways,61,169887,False,0.645,0.803,6,-4.819,1,0.034,0.0312,0.0,0.13,0.471,106.03,4,house
49172,1Sfwli8mtAAu0mDNdawkQR,D-Block & S-te-Fan,Music Made Addictz,Sound Of Thunder,27,288217,False,0.597,0.865,9,-5.597,1,0.0411,0.0228,0.104,0.152,0.521,148.008,4,hardstyle
37590,7CWUILBsN6As4Atvzz57Rx,Pacificadores;Paulo Pires;ÉaBest,Minha Flor,Minha Flor,47,249327,False,0.713,0.656,9,-9.25,0,0.252,0.344,0.0,0.0703,0.328,159.995,4,funk
56535,0wvBJDXwnRtHGp4NL9hW2L,Claire Rosinkranz,West Coast,Pretty Little Things,0,164802,False,0.506,0.371,0,-9.648,1,0.0717,0.782,0.0,0.11,0.45,79.01,4,indie-pop
12210,5cN75zXR3M4si2toC2eF5C,Jacky Cheung,學友.熱,我真的受傷了,56,208893,False,0.603,0.0762,7,-21.221,1,0.0325,0.906,5.08e-05,0.218,0.371,72.917,4,cantopop
19986,2eWFxHnEFuRudme41Er4ef,The Oak Ridge Boys,Christmas Only: The Timeless Classic Collection,The Angels Must Have Cried,0,170040,False,0.205,0.443,5,-9.936,1,0.0326,0.985,0.0463,0.103,0.269,87.914,4,country
2264,5IEYuPuSbReekSa8Jvx51t,Neon Trees,Pop Christmas 2022,Holiday Rock,0,177345,False,0.529,0.818,6,-6.622,1,0.04,6.5e-05,0.0,0.354,0.684,148.173,4,alt-rock
730,2mKjs6s0Z1imKKb6gOk628,Jason Mraz,Waiting for My Rocket to Come,You and I Both,57,218240,False,0.615,0.812,7,-6.573,1,0.0458,0.184,0.0,0.328,0.74,98.954,4,acoustic
58329,1qtWOy3l2jwSOitXLsQnTx,Nitzer Ebb,Body of Work 1984-1997,Warsaw Ghetto - 2006 Remaster,25,227933,False,0.732,0.808,10,-5.396,0,0.154,0.0418,8.53e-06,0.0546,0.843,111.967,4,industrial
48565,04pQck9yFXwkAQu2U5Sc9X,Crypton;Unproven,No Sleep,No Sleep,31,197853,False,0.604,0.966,1,-3.054,1,0.0557,0.0669,0.00137,0.437,0.145,102.471,4,hardcore
66579,4IkrqZGnj1QF1YbkPs0hQV,Christopher Zondaflex Tyler,Mr Chris Hip Hop Dance Moves,Catfish Dance,11,52036,False,0.909,0.571,1,-14.957,1,0.335,0.0152,0.0,0.197,0.731,97.97,4,kids
66044,59tawqUSoRWHe2rRPQXWnn,Cooltime Kids,Oh Santa! Kids Christmas Songs,Frosty The Snowman,0,173733,False,0.675,0.457,7,-7.711,1,0.0319,0.481,0.0,0.112,0.785,174.056,4,kids
73562,0wx7ZtHC12OTHIWW9hJafV,Dirty Doering,Euch die Uhren uns die Zeit,If I Could I Would,40,439664,False,0.893,0.543,4,-13.06,0,0.0864,0.173,0.907,0.0806,0.104,117.992,4,minimal-techno
86604,1YrnDTqvcnUKxAIeXyaEmU,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,72,408173,False,0.398,0.93,11,-6.76,1,0.0615,0.000854,0.121,0.0874,0.725,190.818,4,punk
30802,0rbbxIeycN5WGoYWryIlWx,Dillon Francis;DJ Snake,Get Low,Get Low,47,214933,False,0.674,0.936,11,-4.477,0,0.0832,0.0302,0.661,0.556,0.75,101.035,4,edm
33000,2LskIZrCeLxRvCiGP8gxlh,XXXTENTACION;Lil Pump;Swae Lee;Maluma,Arms Around You (feat. Maluma & Swae Lee),Arms Around You (feat. Maluma & Swae Lee),70,198902,True,0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,4,emo
17250,1LzvuqP3L5Q7G61kUBgfCJ,SOPHIE,VYZEE,VYZEE,49,202531,False,0.891,0.571,11,-5.568,0,0.332,0.147,0.0,0.715,0.733,129.994,4,club
93961,5lpJGETPjS9SpQATfqeuHn,"Группа ""Загадка""","20 лучших ресторанных песен. Ой, цветет калина",И кто его знает,0,187720,False,0.506,0.199,10,-11.08,1,0.0314,0.945,0.0,0.0982,0.473,71.602,4,romance
105259,42JPhBkcrAn8wfZn9xdSzO,Jobii,Runoff,Salt Lamp,37,138759,False,0.648,0.54,7,-7.129,1,0.0539,0.351,0.759,0.0951,0.249,154.021,4,study
63945,4h8ChGyDlrqfI64Gov5IqU,Paté de Fuá,Bon appetit (Lo Mejor de Paté de Fuá),El Supermercado,33,213186,False,0.432,0.368,4,-8.701,0,0.0311,0.879,0.0,0.113,0.358,170.009,3,j-rock
95395,7f5sYbjqdVoBYl2KsF9Z27,Nelson Y Sus Estrellas,El Emperadorcito,Canto De La Montaña,33,199749,False,0.595,0.76,3,-6.539,1,0.257,0.296,0.0,0.0462,0.949,197.989,4,salsa
21234,0cE68B5sCz9f3snJ5ueTGZ,Burna Boy;J Hus,"Love, Damini",Cloak & Dagger (feat. J Hus),66,211050,False,0.62,0.601,8,-6.635,1,0.221,0.154,0.00108,0.271,0.46,103.748,4,dancehall
79545,5LjSxAIKwyZvQqJ04ZQ0Da,Elton John,Candle In The Wind 1997 / Something About ...,Something About The Way You Look Tonight - Edit Version,58,240546,False,0.48,0.628,6,-7.643,1,0.0262,0.174,3.28e-05,0.0753,0.541,143.412,4,piano
